Origin,Destination,Distance_km
EZE,NRT,18296.69
EZE,HND,18351.05
EZE,JFK,8534.98
EZE,LGA,8551.48
EZE,EWR,8547.71
EZE,MAD,10085.42
AEP,NRT,18302.73
AEP,HND,18357.58
AEP,JFK,8508.63
AEP,LGA,8525.14
AEP,EWR,8521.44
AEP,MAD,10055.69
